SRR6765728_ChinaGM000001	1	429	-	NODE_347_length_1379_cov_3.001511	1379	sigle-exon	none	none	1204-776,	1204-776,	.,
SRR6765728_ChinaGM000002	1	300	-	NODE_407_length_1292_cov_2.005659	1292	sigle-exon	none	none	1009-710,	1009-710,	.,
SRR6765728_ChinaGM000003	1	552	+	NODE_814_length_844_cov_2.006337	844	sigle-exon	none	none	171-722,	171-722,	.,
SRR6765728_ChinaGM000004	1	156	-	NODE_458_length_1208_cov_2.007806	1208	sigle-exon	none	none	572-417,	572-417,	.,
SRR6765728_ChinaGM000005	1	234	-	NODE_458_length_1208_cov_2.007806	1208	sigle-exon	none	none	837-604,	837-604,	.,
SRR6765728_ChinaGM000006	1	408	-	NODE_455_length_1210_cov_2.008658	1210	sigle-exon	none	none	546-139,	546-139,	.,
SRR6765728_ChinaGM000007	1	309	-	NODE_455_length_1210_cov_2.008658	1210	sigle-exon	none	none	1002-694,	1002-694,	.,
SRR6765728_ChinaGM000008	1	774	-	NODE_147_length_2019_cov_2.009165	2019	sigle-exon	none	none	934-161,	934-161,	.,
SRR6765728_ChinaGM000009	1	333	+	NODE_147_length_2019_cov_2.009165	2019	sigle-exon	none	none	1185-1517,	1185-1517,	.,
SRR6765728_ChinaGM000010	1	189	-	NODE_1844_length_336_cov_2.010676	336	sigle-exon	none	none	234-46,	234-46,	.,
SRR6765728_ChinaGM000011	1	159	-	NODE_1122_length_650_cov_2.011765	650	sigle-exon	none	none	400-242,	400-242,	.,
SRR6765728_ChinaGM000012	1	1377	-	NODE_278_length_1529_cov_2.012890	1529	sigle-exon	none	none	1406-30,	1406-30,	.,
SRR6765728_ChinaGM000013	1	450	+	NODE_373_length_1331_cov_2.014890	1331	sigle-exon	none	none	766-1215,	766-1215,	.,
SRR6765728_ChinaGM000014	1	252	+	NODE_805_length_849_cov_2.015113	849	sigle-exon	none	none	570-821,	570-821,	.,
SRR6765728_ChinaGM000015	1	216	-	NODE_1524_length_450_cov_2.015190	450	sigle-exon	none	none	330-115,	330-115,	.,
SRR6765728_ChinaGM000016	1	480	-	NODE_890_length_802_cov_2.016064	802	sigle-exon	none	none	563-84,	563-84,	.,
SRR6765728_ChinaGM000017	1	96	+	NODE_1249_length_578_cov_2.017208	578	sigle-exon	none	none	1-96,	1-96,	.,
SRR6765728_ChinaGM000018	1	420	+	NODE_28_length_3750_cov_2.018403	3750	sigle-exon	none	none	351-770,	351-770,	.,
SRR6765728_ChinaGM000019	1	516	+	NODE_28_length_3750_cov_2.018403	3750	sigle-exon	none	none	846-1361,	846-1361,	.,
SRR6765728_ChinaGM000020	1	885	-	NODE_28_length_3750_cov_2.018403	3750	sigle-exon	none	none	2336-1452,	2336-1452,	.,
SRR6765728_ChinaGM000021	1	387	+	NODE_28_length_3750_cov_2.018403	3750	sigle-exon	none	none	2526-2912,	2526-2912,	.,
SRR6765728_ChinaGM000022	1	99	+	NODE_28_length_3750_cov_2.018403	3750	sigle-exon	none	none	2912-3010,	2912-3010,	.,
SRR6765728_ChinaGM000023	1	996	+	NODE_288_length_1513_cov_3.019204	1513	sigle-exon	none	none	210-1205,	210-1205,	.,
SRR6765728_ChinaGM000024	1	270	-	NODE_349_length_1378_cov_2.020408	1378	sigle-exon	none	none	414-145,	414-145,	.,
SRR6765728_ChinaGM000025	1	276	-	NODE_349_length_1378_cov_2.020408	1378	sigle-exon	none	none	935-660,	935-660,	.,
SRR6765728_ChinaGM000026	1	237	-	NODE_349_length_1378_cov_2.020408	1378	sigle-exon	none	none	1288-1052,	1288-1052,	.,
SRR6765728_ChinaGM000027	1	279	-	NODE_934_length_762_cov_2.022631	762	sigle-exon	none	none	617-339,	617-339,	.,
SRR6765728_ChinaGM000028	1	315	-	NODE_194_length_1767_cov_2.022780	1767	sigle-exon	none	none	1327-1013,	1327-1013,	.,
SRR6765728_ChinaGM000029	1	570	-	NODE_323_length_1431_cov_2.023256	1431	sigle-exon	none	none	1071-502,	1071-502,	.,
SRR6765728_ChinaGM000030	1	672	-	NODE_139_length_2056_cov_2.024988	2056	sigle-exon	none	none	925-254,	925-254,	.,
SRR6765728_ChinaGM000031	1	483	-	NODE_139_length_2056_cov_2.024988	2056	sigle-exon	none	none	1484-1002,	1484-1002,	.,
SRR6765728_ChinaGM000032	1	477	+	NODE_225_length_1670_cov_2.027864	1670	sigle-exon	none	none	536-1012,	536-1012,	.,
SRR6765728_ChinaGM000033	1	249	+	NODE_225_length_1670_cov_2.027864	1670	sigle-exon	none	none	1337-1585,	1337-1585,	.,
SRR6765728_ChinaGM000034	1	612	+	NODE_212_length_1698_cov_2.029215	1698	sigle-exon	none	none	398-1009,	398-1009,	.,
SRR6765728_ChinaGM000035	1	183	-	NODE_767_length_873_cov_2.029340	873	sigle-exon	none	none	716-534,	716-534,	.,
SRR6765728_ChinaGM000036	1	429	-	NODE_242_length_1619_cov_2.030051	1619	sigle-exon	none	none	841-413,	841-413,	.,
SRR6765728_ChinaGM000037	1	642	-	NODE_242_length_1619_cov_2.030051	1619	sigle-exon	none	none	1550-909,	1550-909,	.,
SRR6765728_ChinaGM000038	1	747	+	NODE_209_length_1704_cov_2.030928	1704	sigle-exon	none	none	682-1428,	682-1428,	.,
SRR6765728_ChinaGM000039	1	522	-	NODE_12_length_4358_cov_3.031141	4358	sigle-exon	none	none	2295-1774,	2295-1774,	.,
SRR6765728_ChinaGM000040	1	492	+	NODE_620_length_1015_cov_2.034375	1015	sigle-exon	none	none	378-869,	378-869,	.,
SRR6765728_ChinaGM000041	1	1176	+	NODE_33_length_3652_cov_2.034473	3652	sigle-exon	none	none	1431-2606,	1431-2606,	.,
SRR6765728_ChinaGM000042	1	528	+	NODE_33_length_3652_cov_2.034473	3652	sigle-exon	none	none	2991-3518,	2991-3518,	.,
SRR6765728_ChinaGM000043	1	687	+	NODE_41_length_3299_cov_2.035142	3299	sigle-exon	none	none	241-927,	241-927,	.,
