SRR6765729_ChinaGM000001	1	453	+	NODE_380_length_1227_cov_2.000853	1227	sigle-exon	none	none	468-920,	468-920,	.,
SRR6765729_ChinaGM000002	1	828	-	NODE_25_length_2957_cov_2.002757	2957	sigle-exon	none	none	1592-765,	1592-765,	.,
SRR6765729_ChinaGM000003	1	567	-	NODE_25_length_2957_cov_2.002757	2957	sigle-exon	none	none	2211-1645,	2211-1645,	.,
SRR6765729_ChinaGM000004	1	381	+	NODE_1181_length_606_cov_2.005445	606	sigle-exon	none	none	99-479,	99-479,	.,
SRR6765729_ChinaGM000005	1	801	+	NODE_374_length_1236_cov_2.007621	1236	sigle-exon	none	none	410-1210,	410-1210,	.,
SRR6765729_ChinaGM000006	1	225	+	NODE_442_length_1158_cov_2.009973	1158	sigle-exon	none	none	803-1027,	803-1027,	.,
SRR6765729_ChinaGM000007	1	228	-	NODE_933_length_734_cov_2.010309	734	sigle-exon	none	none	603-376,	603-376,	.,
SRR6765729_ChinaGM000008	1	210	-	NODE_351_length_1271_cov_2.010691	1271	sigle-exon	none	none	357-148,	357-148,	.,
SRR6765729_ChinaGM000009	1	135	-	NODE_351_length_1271_cov_2.010691	1271	sigle-exon	none	none	719-585,	719-585,	.,
SRR6765729_ChinaGM000010	1	228	+	NODE_1755_length_382_cov_2.012232	382	sigle-exon	none	none	1-228,	1-228,	.,
SRR6765729_ChinaGM000011	1	381	+	NODE_260_length_1442_cov_3.012257	1442	sigle-exon	none	none	254-634,	254-634,	.,
SRR6765729_ChinaGM000012	1	1983	-	NODE_54_length_2449_cov_2.015873	2449	sigle-exon	none	none	2417-435,	2417-435,	.,
SRR6765729_ChinaGM000013	1	438	+	NODE_409_length_1196_cov_2.021034	1196	sigle-exon	none	none	396-833,	396-833,	.,
SRR6765729_ChinaGM000014	1	528	-	NODE_52_length_2504_cov_2.024500	2504	sigle-exon	none	none	1430-903,	1430-903,	.,
SRR6765729_ChinaGM000015	1	555	-	NODE_689_length_899_cov_2.024882	899	sigle-exon	none	none	702-148,	702-148,	.,
SRR6765729_ChinaGM000016	1	345	+	NODE_215_length_1553_cov_2.026702	1553	sigle-exon	none	none	501-845,	501-845,	.,
SRR6765729_ChinaGM000017	1	312	-	NODE_215_length_1553_cov_2.026702	1553	sigle-exon	none	none	1403-1092,	1403-1092,	.,
SRR6765729_ChinaGM000018	1	657	+	NODE_366_length_1251_cov_2.027592	1251	sigle-exon	none	none	209-865,	209-865,	.,
SRR6765729_ChinaGM000019	1	459	-	NODE_51_length_2512_cov_2.027676	2512	sigle-exon	none	none	931-473,	931-473,	.,
SRR6765729_ChinaGM000020	1	822	+	NODE_51_length_2512_cov_2.027676	2512	sigle-exon	none	none	1050-1871,	1050-1871,	.,
SRR6765729_ChinaGM000021	1	447	-	NODE_51_length_2512_cov_2.027676	2512	sigle-exon	none	none	2366-1920,	2366-1920,	.,
SRR6765729_ChinaGM000022	1	309	-	NODE_309_length_1331_cov_2.028997	1331	sigle-exon	none	none	763-455,	763-455,	.,
SRR6765729_ChinaGM000023	1	414	-	NODE_309_length_1331_cov_2.028997	1331	sigle-exon	none	none	1250-837,	1250-837,	.,
SRR6765729_ChinaGM000024	1	318	+	NODE_237_length_1507_cov_2.030992	1507	sigle-exon	none	none	577-894,	577-894,	.,
SRR6765729_ChinaGM000025	1	492	+	NODE_237_length_1507_cov_2.030992	1507	sigle-exon	none	none	898-1389,	898-1389,	.,
SRR6765729_ChinaGM000026	1	231	-	NODE_913_length_748_cov_2.034632	748	sigle-exon	none	none	488-258,	488-258,	.,
SRR6765729_ChinaGM000027	1	210	+	NODE_753_length_848_cov_2.035309	848	sigle-exon	none	none	369-578,	369-578,	.,
SRR6765729_ChinaGM000028	1	210	+	NODE_271_length_1409_cov_2.035451	1409	sigle-exon	none	none	802-1011,	802-1011,	.,
SRR6765729_ChinaGM000029	1	1116	+	NODE_56_length_2423_cov_2.036318	2423	sigle-exon	none	none	47-1162,	47-1162,	.,
